DOI,Field_ID
10.3390/en17040925,1
10.3390/en17040925,2
10.3390/en17040925,3
10.2196/41566,4
10.2196/41566,2
10.2196/41566,5
10.1109/ICCNS58795.2023.10193141,1
10.1109/ICCNS58795.2023.10193141,2
10.1021/acs.jpca.4c08170,4
10.1021/acs.jpca.4c08170,6
10.1021/acs.jpca.4c08170,7
10.1155/2022/9248853,2
10.1109/TSMC.1986.289318,1
10.1109/TSMC.1986.289318,2
10.1109/ICIET57285.2023.10220929,2
10.1109/ICIET57285.2023.10220929,8
10.48550/arXiv.2308.11721,2
10.2139/ssrn.3935555,1
10.2139/ssrn.3935555,6
10.2139/ssrn.3935555,3
10.1007/s10994-015-5496-x,2
10.1109/BIBM52615.2021.9669784,4
10.1109/BIBM52615.2021.9669784,2
10.1002/anbr.202300085,4
10.1002/anbr.202300085,6
10.3991/ijet.v16i16.23405,2
10.3991/ijet.v16i16.23405,8
10.3389/fonc.2025.1531465,4
10.3389/fonc.2025.1531465,9
10.1093/ecco-jcc/jjab232.654,4
10.4103/jmss.jmss_47_23,4
10.4103/jmss.jmss_47_23,1
10.3389/fpubh.2024.1329704,4
10.3389/fpubh.2024.1329704,2
10.3389/fpubh.2024.1329704,10
10.1109/JIOT.2021.3063855,1
10.1109/JIOT.2021.3063855,2
10.1109/ICCE53296.2022.9730555,1
10.1109/ICCE53296.2022.9730555,2
10.3390/ijerph21050521,4
10.3390/ijerph21050521,2
10.3390/ijerph21050521,10
10.2174/2210676612666220408095913,5
10.2174/2210676612666220408095913,2
10.2174/2210676612666220408095913,4
10.1101/2024.09.19.613896,4
10.1101/2024.09.19.613896,2
10.1101/2024.09.19.613896,9
10.1016/j.bdr.2017.07.002,2
10.1016/j.bdr.2017.07.002,11
10.1109/ISNCC.2019.8909134,1
10.1109/ISNCC.2019.8909134,2
10.30574/ijsra.2023.10.1.0720,2
10.30574/ijsra.2023.10.1.0720,12
10.1016/j.anucene.2024.110952,1
10.1016/j.anucene.2024.110952,13
10.1016/j.anucene.2024.110952,2
10.3390/w14081300,2
10.3390/w14081300,3
10.3390/s21175948,3
10.3390/s21175948,1
10.3390/s21175948,2
10.3390/s21175948,9
10.3390/s21175948,4
10.1016/j.aiig.2022.10.003,14
10.1016/j.aiig.2022.10.003,2
10.3390/s23031639,4
10.3390/s23031639,2
10.3390/s23031639,3
10.3390/s23031639,1
10.1016/j.annonc.2024.10.576,4
10.1016/j.annonc.2024.10.576,2
10.1016/j.annonc.2024.10.576,5
10.1155/2023/9853636,4
10.1155/2023/9853636,2
10.1186/s12904-022-01113-0,4
10.1186/s12904-022-01113-0,2
10.1007/s11416-023-00469-y,2
10.1109/CISIS.2011.22,2
10.1109/CISIS.2011.22,9
10.1016/j.heliyon.2024.e30251,4
10.1016/j.heliyon.2024.e30251,2
10.1016/j.heliyon.2024.e30251,1
10.3389/fcell.2022.937761,4
10.3389/fcell.2022.937761,9
10.1109/tnse.2020.2968206,1
10.1109/tnse.2020.2968206,2
10.48175/ijarsct-14367,1
10.48175/ijarsct-14367,2
10.1115/1.4067600,1
10.1115/1.4067600,2
10.3390/agriculture14111900,1
10.3390/agriculture14111900,3
10.3390/agriculture14111900,15
10.1016/j.ejogrb.2022.12.008,4
10.1016/j.ejogrb.2022.12.008,2
10.1109/TBDATA.2019.2940237,2
10.1109/TBDATA.2019.2940237,3
10.1109/TBDATA.2019.2940237,15
10.1108/lhtn-08-2024-0132,2
10.1108/lhtn-08-2024-0132,8
10.1109/SP.2019.00073,2
10.1016/j.dt.2024.06.004,1
10.1016/j.dt.2024.06.004,13
10.1016/j.dt.2024.06.004,2
10.1109/CCWC57344.2023.10099366,2
10.1002/tox.24230,4
10.1002/tox.24230,9
10.1007/s13218-011-0164-1,4
10.1007/s13218-011-0164-1,2
10.32523/2616-7263-2024-149-4-256-268,1
10.32523/2616-7263-2024-149-4-256-268,2
10.1021/acs.jcim.9b00313,4
10.1021/acs.jcim.9b00313,2
10.1021/acs.jcim.9b00313,7
10.37028/LINGCURE.V5NS1.1348,1
10.37028/LINGCURE.V5NS1.1348,2
10.37028/LINGCURE.V5NS1.1348,8
10.1016/j.euroneuro.2020.03.016,4
10.1016/j.euroneuro.2020.03.016,2
10.48550/arXiv.2405.15709,2
10.48550/arXiv.2405.15709,11
10.1055/a-1885-1697,4
10.7717/peerj.1425,4
10.7717/peerj.1425,9
10.4018/ijsda.2013100103,4
10.4018/ijsda.2013100103,2
10.4018/ijsda.2013100103,11
10.1049/rpg2.12985,1
10.1049/rpg2.12985,2
10.1049/rpg2.12985,3
10.1109/BigData62323.2024.10825786,2
10.1109/ACCESS.2022.3167058,1
10.1109/ACCESS.2022.3167058,2
10.1109/ACCESS.2022.3167058,3
10.3389/fimmu.2024.1461424,4
10.3389/fimmu.2024.1461424,9
10.1038/s41598-018-34671-6,4
10.1038/s41598-018-34671-6,2
10.1038/s41598-018-34671-6,1
10.3390/ijerph16142598,4
10.3390/ijerph16142598,1
10.1016/j.cor.2022.105897,1
10.1016/j.cor.2022.105897,2
10.3390/electronics12122715,2
10.29207/joseit.v2i2.5460,4
10.29207/joseit.v2i2.5460,2
10.1007/978-3-030-03146-6_44,2
10.1109/ISCIT63075.2024.10793695,2
10.1109/ISCIT63075.2024.10793695,8
10.1088/1674-1056/ad4328,13
10.1088/1674-1056/ad4328,2
10.1002/aisy.202300402,1
10.1002/aisy.202300402,6
10.1002/aisy.202300402,2
10.1109/RoEduNet51892.2020.9324855,1
10.1109/RoEduNet51892.2020.9324855,2
10.1126/science.add8258,4
10.1126/science.add8258,2
10.1007/s10909-020-02545-9,13
10.1007/s10909-020-02545-9,6
10.1109/TENCON.2005.300837,2
10.1109/INDIN51773.2022.9976072,1
10.1109/INDIN51773.2022.9976072,2
10.1109/SNAMS.2018.8554834,2
10.1109/SNAMS.2018.8554834,11
10.1021/acs.jpca.1c09984,4
10.1021/acs.jpca.1c09984,7
10.3390/ijfs11030094,2
10.3390/ijfs11030094,16
10.3390/ijfs11030094,12
10.1109/M2VIP58386.2023.10413402,1
10.1109/M2VIP58386.2023.10413402,2
10.1109/M2VIP58386.2023.10413402,4
10.3390/sym13030486,2
10.22247/ijcna/2025/02,1
10.22247/ijcna/2025/02,2
10.1177/21925682231162817,4
10.1177/21925682231162817,2
10.1097/00000539-199906000-00001,4
10.1371/journal.pone.0312395,10
10.1371/journal.pone.0312395,17
10.1371/journal.pone.0312395,2
10.1371/journal.pone.0312395,4
10.1371/journal.pone.0312395,16
10.1109/CEIT.2015.7232991,1
10.1109/CEIT.2015.7232991,2
10.1109/ISADS56919.2023.10092137,4
10.1109/ISADS56919.2023.10092137,2
10.1109/CICN56167.2022.10008343,1
10.1109/CICN56167.2022.10008343,2
10.1109/JBHI.2024.3372649,4
10.1109/JBHI.2024.3372649,2
10.1109/ICNC59896.2024.10556143,1
10.1109/ICNC59896.2024.10556143,2
10.1186/s12890-024-03160-0,4
10.1186/s12890-024-03160-0,2
10.1155/ASP.2005.3128,4
10.1155/ASP.2005.3128,2
10.1155/ASP.2005.3128,1
10.1109/SMART52563.2021.9676299,2
10.1109/SMART52563.2021.9676299,3
10.1109/SMART52563.2021.9676299,15
10.1016/J.PSEP.2019.01.013,1
10.1016/J.PSEP.2019.01.013,2
10.1016/J.PSEP.2019.01.013,3
10.3390/nano12081269,6
10.3390/nano12081269,1
10.3390/nano12081269,2
10.3390/nano12081269,4
10.3390/nano12081269,13
10.37943/19ppfn3256,15
10.1109/ICSPCC46631.2019.8960779,1
10.1109/ICSPCC46631.2019.8960779,2
10.1109/DSIT61374.2024.10881634,2
10.1177/2053951719849444,3
10.1177/2053951719849444,2
10.1177/2053951719849444,16
10.1177/2053951719849444,15
10.48175/ijarsct-15350,4
10.48175/ijarsct-15350,2
10.1186/1471-2105-7-319,4
10.1186/1471-2105-7-319,2
10.1186/1471-2105-7-319,9
10.2514/1.i010772,1
10.2514/1.i010772,2
10.1109/TNSM.2022.3225217,2
10.1109/ICME55011.2023.00041,4
10.1109/ICME55011.2023.00041,2
10.33395/sinkron.v8i3.12721,2
10.33395/sinkron.v8i3.12721,15
10.1038/s41467-019-10827-4,4
10.1038/s41467-019-10827-4,6
10.1038/s41467-019-10827-4,2
10.1038/s41467-019-10827-4,7
10.54254/2755-2721/5/20230649,2
10.1115/1.4065165,4
10.1115/1.4065165,13
10.1115/1.4065165,2
10.1115/1.4065165,1
10.1109/ICRAIE59459.2023.10468126,2
10.1109/ICRAIE59459.2023.10468126,17
10.3390/jpm13020367,4
10.3390/jpm13020367,2
10.3390/jpm13020367,9
10.1007/s13201-022-01830-0,1
10.1007/s13201-022-01830-0,2
10.1007/s13201-022-01830-0,3
10.1016/j.conbuildmat.2022.127933,1
10.1016/j.conbuildmat.2022.127933,6
10.1016/j.conbuildmat.2022.127933,2
10.3390/buildings14030820,1
10.3390/buildings14030820,2
10.1136/ANNRHEUMDIS-2020-EULAR.4424,4
10.1136/ANNRHEUMDIS-2020-EULAR.4424,2
10.1136/ANNRHEUMDIS-2020-EULAR.4424,1
10.2139/ssrn.4236282,2
10.2139/ssrn.4236282,3
10.2139/ssrn.4236282,9
10.5121/ijwest.2021.12401,17
10.28991/cej-2020-03091495,1
10.28991/cej-2020-03091495,2
10.1007/s13042-013-0171-7,2
10.1007/s13042-013-0171-7,11
10.1109/ACCESS.2021.3075686,2
10.1109/ACCESS.2021.3075686,11
10.14455/10.14455/isec.2023.10(1).str-36,1
10.14455/10.14455/isec.2023.10(1).str-36,2
10.1002/gepi.22341,4
10.1002/gepi.22341,2
10.1002/gepi.22341,9
10.5121/ijcsit.2023.15102,4
10.5121/ijcsit.2023.15102,2
10.1097/JU.0000000000002607.02,4
10.1097/JU.0000000000002607.02,1
10.55041/ijsrem13429,2
10.55041/ijsrem13429,18
10.54554/jtec.2024.16.03.001,2
10.54554/jtec.2024.16.03.001,12
10.54554/jtec.2024.16.03.001,8
10.1109/ICCCNT56998.2023.10307984,4
10.1109/ICCCNT56998.2023.10307984,2
10.1057/s41599-021-00792-z,17
10.1057/s41599-021-00792-z,19
10.1057/s41599-021-00792-z,3
10.1057/s41599-021-00792-z,10
10.26438/IJCSE/V7I1.601605,1
10.26438/IJCSE/V7I1.601605,2
10.1109/IHMSC.2015.181,2
10.1016/j.jece.2024.111909,6
10.1016/j.jece.2024.111909,3
10.1016/j.jece.2024.111909,7
10.48550/arXiv.2408.05284,2
10.1109/ISAPE62431.2024.10840886,1
10.1109/ISAPE62431.2024.10840886,13
10.1109/ISAPE62431.2024.10840886,2
10.1109/ISAPE62431.2024.10840886,3
10.5753/jisa.2024.3805,1
10.5753/jisa.2024.3805,2
10.5753/jisa.2024.3805,3
10.1109/TIM.2010.2049228,1
10.1109/TIM.2010.2049228,2
10.1007/s11042-022-14020-6,4
10.1007/s11042-022-14020-6,2
10.1007/s10916-018-1071-x,5
10.1007/s10916-018-1071-x,2
10.1007/s10916-018-1071-x,4
10.3390/app112210795,2
10.3390/app112210795,20
10.3366/iur.2023.0588,21
10.3366/iur.2023.0588,2
10.3366/iur.2023.0588,20
10.1109/ACCESS.2024.3437738,2
10.1109/TPAMI.2017.2737423,4
10.1109/TPAMI.2017.2737423,2
10.3390/APP11114834,1
10.3390/APP11114834,2
10.1109/IGARSS39084.2020.9323718,1
10.1109/IGARSS39084.2020.9323718,2
10.1109/IGARSS39084.2020.9323718,3
10.18653/v1/D17-1156,2
10.1063/5.0066061,4
10.1063/5.0066061,6
10.1063/5.0066061,13
10.62754/joe.v4i1.6412,16
10.62754/joe.v4i1.6412,3
10.1002/mrm.29906,4
10.1002/mrm.29906,1
10.1371/journal.pone.0257857,4
10.1504/ijbm.2022.10048974,2
10.1167/iovs.12-11449,4
10.1167/iovs.12-11449,2
10.1109/mis.2025.3549484,2
10.1515/pralin-2017-0029,2
10.1515/pralin-2017-0029,20
10.1109/TELFOR59449.2023.10372693,1
10.1109/TELFOR59449.2023.10372693,2
10.1109/TELFOR59449.2023.10372693,20
10.1515/geo-2018-0036,1
10.1515/geo-2018-0036,19
10.1515/geo-2018-0036,3
10.33022/ijcs.v13i2.3847,1
10.33022/ijcs.v13i2.3847,2
10.1109/ICASSP.2008.4518024,2
10.1109/ICASSP.2008.4518024,11
10.1109/SANER50967.2021.00046,2
10.1016/j.neucom.2010.07.012,2
10.30534/ijeter/2020/138892020,2
10.47772/ijriss.2025.9010094,1
10.47772/ijriss.2025.9010094,2
10.1109/ICCUBEA58933.2023.10392135,4
10.1109/ICCUBEA58933.2023.10392135,2
10.1016/j.scitotenv.2024.174776,4
10.1016/j.scitotenv.2024.174776,2
10.1016/j.scitotenv.2024.174776,3
10.1016/j.foodchem.2022.134562,4
10.1016/j.foodchem.2022.134562,7
10.1007/s13721-015-0080-7,2
10.1007/s13721-015-0080-7,9
10.3390/EN11102575,1
10.3390/EN11102575,2
10.3390/EN11102575,3
10.1109/TBME.2021.3080259,4
10.1109/TBME.2021.3080259,2
10.1109/TBME.2021.3080259,5
10.1109/ELECO60389.2023.10415960,1
10.1109/ELECO60389.2023.10415960,2
10.15680/ijirset.2021.1011128,4
10.15680/ijirset.2021.1011128,2
10.1109/SEEDA-CECNSM63478.2024.00019,2
10.1109/SEEDA-CECNSM63478.2024.00019,15
10.1111/1468-5973.12311,2
10.1111/1468-5973.12311,3
10.1080/0284186X.2018.1468084,4
10.1080/0284186X.2018.1468084,1
10.1080/0284186X.2018.1468084,2
10.1080/0284186X.2018.1468084,11
10.1093/clinchem/hvab239,4
10.1093/clinchem/hvab239,2
10.48175/ijarsct-3258,2
10.1007/s00165-021-00543-6,1
10.1007/s00165-021-00543-6,2
10.5120/ijca2025924395,2
10.9712/KASS.2020.20.4.111,1
10.9712/KASS.2020.20.4.111,2
10.1088/1361-6560/ab9efc,4
10.1088/1361-6560/ab9efc,13
10.1088/1361-6560/ab9efc,2
