DOI,Field_ID
10.3390/en16083562,2
10.3390/en16083562,3
10.3390/app13063760,2
10.3390/app13063760,3
10.1109/GlobConHT56829.2023.10087780,2
10.1109/GlobConHT56829.2023.10087780,1
10.1109/GlobConHT56829.2023.10087780,3
10.3390/en16041592,2
10.3390/en16041592,3
10.3390/wevj12030094,1
10.3390/wevj12030094,2
10.3390/wevj12030094,3
10.3390/wevj12030094,11
10.31234/osf.io/7gbjd,4
10.31234/osf.io/7gbjd,5
10.1001/jamapsychiatry.2021.1221,4
10.1001/jamapsychiatry.2021.1221,5
10.1002/wps.20882,4
10.1002/wps.20882,1
10.1002/wps.20882,5
10.1111/acps.13306,4
10.1111/acps.13306,5
10.1016/S2589-7500(21)00042-X,4
10.1016/S2589-7500(21)00042-X,1
10.1016/S2589-7500(21)00042-X,5
10.1155/2022/9151847,1
10.1155/2022/9151847,5
10.1155/2022/9151847,3
10.1016/j.future.2021.11.009,1
10.1016/j.future.2021.11.009,3
10.1109/DASC-PICom-CBDCom-CyberSciTech49142.2020.00026,1
10.1109/TSMC.2019.2905253,1
10.1109/TSMC.2019.2905253,3
10.1109/TETC.2016.2633228,1
10.1109/TETC.2016.2633228,3
10.1002/anie.202415056,5
10.1002/anie.202415056,7
10.1021/acs.jcim.4c01107,6
10.1021/acs.jcim.4c01107,1
10.1021/acs.jcim.4c01107,13
10.1021/acs.jcim.4c01107,5
10.1038/s42256-024-00815-9,6
10.1038/s42256-024-00815-9,1
10.1063/5.0197592,6
10.1063/5.0197592,1
10.1063/5.0197592,5
10.1016/j.eswa.2023.122949,6
10.1016/j.eswa.2023.122949,1
10.26599/bdma.2020.9020003,1
10.26599/bdma.2020.9020003,3
10.1186/s13635-019-0084-4,1
10.1186/s13635-019-0084-4,3
10.1016/J.PROCS.2018.01.091,1
10.1016/J.PROCS.2018.01.091,3
10.1109/ACCESS.2017.2762418,1
10.1109/ACCESS.2017.2762418,3
10.1109/TPAMI.2011.114,1
10.1109/TPAMI.2011.114,5
10.1109/TPAMI.2011.114,11
10.1007/978-1-4613-8997-2_30,1
10.1007/978-1-4613-8997-2_30,3
10.1109/T-VT.1983.23969,13
10.1109/T-VT.1983.23969,3
10.1109/T-VT.1982.23910,3
10.1109/VTC.1981.1622960,3
10.1109/T-VT.1980.23869,1
10.1109/T-VT.1980.23869,3
10.1038/s41598-022-11173-0,1
10.1038/s41598-022-11173-0,5
10.52549/ijeei.v8i4.2585,8
10.52549/ijeei.v8i4.2585,1
10.30534/ijatcse/2020/68952020,8
10.30534/ijatcse/2020/68952020,1
10.1109/urtc51696.2020.9668900,8
10.1109/urtc51696.2020.9668900,1
10.18280/ts.370318,1
10.1093/qje/qjae013,16
10.48550/arXiv.2306.04930,1
10.48550/arXiv.2306.03928,1
10.48550/arXiv.2306.03928,11
10.48550/arXiv.2306.01646,1
10.48550/arXiv.2306.01646,11
10.48550/arXiv.2306.00074,1
10.48550/arXiv.2306.00074,11
10.1016/j.egyr.2021.08.133,1
10.1016/j.egyr.2021.08.133,3
10.1016/J.JECE.2021.106202,6
10.1016/J.JECE.2021.106202,2
10.1016/J.JECE.2021.106202,7
10.1016/J.MEASUREMENT.2021.109857,3
10.1016/J.MEASUREMENT.2021.109857,2
10.1016/J.MEASUREMENT.2021.109857,7
10.1016/J.MEASUREMENT.2021.109857,11
10.1016/j.egyr.2021.06.018,2
10.1016/j.egyr.2021.06.018,3
10.1016/J.JAAP.2021.105180,6
10.1016/J.JAAP.2021.105180,3
10.1016/J.JAAP.2021.105180,7
10.1016/J.JAAP.2021.105180,2
10.1016/J.JAAP.2021.105180,11
10.1016/j.patcog.2013.08.022,1
10.1016/j.patcog.2013.08.022,11
10.1109/TPAMI.2012.193,1
10.1109/TPAMI.2012.193,5
10.1109/TPAMI.2012.193,11
10.1109/ICCV.2013.317,1
10.1109/TPAMI.2013.231,1
10.1109/TPAMI.2013.231,5
10.1109/TPAMI.2013.231,11
10.1109/CVPR.2013.378,1
10.1109/CVPR.2013.378,11
10.1021/acsomega.2c06471,3
10.1021/acsomega.2c06471,1
10.1021/acsomega.2c06471,5
10.1021/acsomega.2c06471,7
10.1002/mabi.202200043,5
10.1002/mabi.202200043,7
10.1002/adma.202102703,1
10.1002/adma.202102703,5
10.1002/adma.202102703,7
10.1038/s41598-021-98170-x,1
10.1038/s41598-021-98170-x,5
10.1038/s41598-021-98170-x,7
10.1186/s40824-021-00228-4,6
10.1186/s40824-021-00228-4,9
10.1186/s40824-021-00228-4,5
10.1201/9781003125129,12
10.1201/9781003125129,1
10.5121/ijaia.2019.10604,1
10.5121/ijaia.2019.10604,17
10.5121/ijaia.2019.10604,3
10.1142/S1793351X16500045,1
10.1109/ISACS48493.2019.9068867,8
10.1109/ISACS48493.2019.9068867,1
10.1109/ISACS48493.2019.9068867,11
10.1016/J.COMPEDU.2019.103642,8
10.1016/J.COMPEDU.2019.103642,1
10.3991/IJET.V14I14.10664,8
10.3991/IJET.V14I14.10664,1
10.1080/10494820.2018.1558257,8
10.1080/10494820.2018.1558257,1
10.1145/3292147.3292202,8
10.1145/3292147.3292202,1
10.3389/fimmu.2025.1521554,9
10.3389/fimmu.2025.1521554,5
10.1101/2023.08.26.554759,9
10.1101/2023.08.26.554759,5
10.1016/j.bbcan.2024.189168,9
10.1016/j.bbcan.2024.189168,5
10.3390/ijms25115704,6
10.3390/ijms25115704,5
10.1038/s41598-024-58982-z,9
10.1038/s41598-024-58982-z,5
10.1016/j.acra.2024.04.011,5
10.1016/j.acra.2024.04.011,3
10.1259/bjr.20211253,1
10.1259/bjr.20211253,5
10.3390/diagnostics12040799,1
10.3390/diagnostics12040799,5
10.3390/diagnostics12040799,3
