DOI,Field_ID
10.3390/en16083562,1
10.3390/en16083562,3
10.3390/app13063760,1
10.3390/app13063760,3
10.1109/GlobConHT56829.2023.10087780,1
10.1109/GlobConHT56829.2023.10087780,2
10.1109/GlobConHT56829.2023.10087780,3
10.3390/en16041592,1
10.3390/en16041592,3
10.3390/wevj12030094,1
10.3390/wevj12030094,2
10.3390/wevj12030094,3
10.3390/wevj12030094,11
10.3390/en13164231,1
10.3390/en13164231,2
10.3390/en13164231,3
10.3390/en13102571,1
10.3390/en13102571,3
10.1109/tits.2020.2988648,1
10.1109/tits.2020.2988648,2
10.31234/osf.io/7gbjd,4
10.31234/osf.io/7gbjd,5
10.1001/jamapsychiatry.2021.1221,4
10.1001/jamapsychiatry.2021.1221,5
10.1002/wps.20882,4
10.1002/wps.20882,2
10.1002/wps.20882,5
10.1111/acps.13306,4
10.1111/acps.13306,5
10.1016/S2589-7500(21)00042-X,4
10.1016/S2589-7500(21)00042-X,2
10.1016/S2589-7500(21)00042-X,5
10.1016/S2589-7500(21)00018-2,4
10.1016/S2589-7500(21)00018-2,5
10.1007/s12671-021-01719-0,5
10.1007/s12671-021-01719-0,4
10.1073/pnas.2014859117,4
10.1073/pnas.2014859117,5
10.1017/S0033291721001616,4
10.1017/S0033291721001616,5
10.1155/2022/9151847,4
10.1155/2022/9151847,2
10.1155/2022/9151847,1
10.1016/j.future.2021.11.009,1
10.1016/j.future.2021.11.009,2
10.1109/DASC-PICom-CBDCom-CyberSciTech49142.2020.00026,2
10.1109/TSMC.2019.2905253,1
10.1109/TSMC.2019.2905253,2
10.1109/TETC.2016.2633228,1
10.1109/TETC.2016.2633228,2
10.1109/AICAI.2019.8701238,1
10.1109/AICAI.2019.8701238,2
10.1016/J.FUTURE.2018.08.040,1
10.1016/J.FUTURE.2018.08.040,2
10.1016/J.FUTURE.2018.08.040,3
10.1002/anie.202415056,4
10.1002/anie.202415056,6
10.1021/acs.jcim.4c01107,4
10.1021/acs.jcim.4c01107,13
10.1021/acs.jcim.4c01107,2
10.1021/acs.jcim.4c01107,7
10.1038/s42256-024-00815-9,2
10.1038/s42256-024-00815-9,7
10.1063/5.0197592,4
10.1063/5.0197592,2
10.1063/5.0197592,7
10.1016/j.eswa.2023.122949,2
10.1016/j.eswa.2023.122949,7
10.1038/s43588-023-00532-0,4
