ID,Name,url
3c4447e5-bf74-426d-ac93-650df74ea250,International Conference on Communication and Network Security,Unknown
d0fd9a2e-7924-417b-8a2f-9f85acf31330,International Conference Innovation Engineering and Technology,Unknown
bdc2e585-4e48-4e36-8af1-6d859763d405,AAAI Conference on Artificial Intelligence,http://www.aaai.org/
6363ebc9-706a-4203-b804-148cbf8810ce,IEEE International Conference on Bioinformatics and Biomedicine,http://www.wikicfp.com/cfp/program?id=283
9012153e-aed6-447e-bccf-4aaf6f4bf52f,IEEE International Conference on Consumer Electronics,http://www.apsce.net/
022430e1-ff7e-4441-8457-affe82b3bd65,"International Symposium on Networks, Computers and Communications",Unknown
3dbf084c-ef47-4b74-9919-047b40704538,Italian National Conference on Sensors,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-142001
b7d9506a-45c5-45d0-9588-e7c946acb8c9,Computational Intelligence in Security for Information Systems,http://www.wikicfp.com/cfp/program?id=474
29b9c461-963e-4d11-b2ab-92c182243942,IEEE Symposium on Security and Privacy,http://www.ieee-security.org/
b8e1c2e0-1b74-4058-baa7-54f0bb392eba,Computing and Communication Workshop and Conference,Unknown
d9720b90-d60b-48bc-9df8-87a30b9a60dd,Neural Information Processing Systems,http://neurips.cc/
1124d164-490d-4da9-b0c2-ce8a8dc98202,BigData Congress [Services Society],Unknown
ab0ea0d9-ab60-449f-ac5e-9cbc0e3d5a6e,International Conference Intelligent Data Communication Technologies and Internet Things,Unknown
cb4cad41-2375-4efe-b205-7ce789c1b8af,International Symposium on Communications and Information Technologies,Unknown
b0f32794-b6c9-414c-b208-f48488188f0f,International Conference on Networking in Education and Research,https://events.roedu.net/event/2/page/3-conference-history
1ec5a55c-414e-4f79-b7dc-48e1dba3618e,IEEE Region 10 Conference,Unknown
b6744d41-3aae-472d-98cf-21f4373115b2,International Conference on Industrial Informatics,Unknown
e1afedcc-2543-4f61-b797-bc52344438e7,"International Conference on Social Networks Analysis, Management and Security",Unknown
46ea0717-6bd1-426d-aa9f-c76eb45e1805,International Conference on Mechatronics and Machine Vision in Practice,Unknown
37888117-3756-41ca-8398-727924167457,"International Conference on Control, Engineering & Information Technology",Unknown
34e23edc-d287-46e8-9963-ad079321aa9f,International Symposium on Autonomous Decentralized Systems,http://www.wikicfp.com/cfp/program?id=1669
97a677bb-0fa7-4c1d-a54e-24db1fb98dd5,International Conference on Computational Intelligence and Communication Networks,Unknown
47e0888a-1a02-4c10-896a-464d8d7572a4,"International Conference on Computing, Networking and Communications",Unknown
51227d50-1d22-48c8-ac32-5466d5c3d16b,SMART,https://blasemarang.kemenag.go.id/journal/index.php/smart/index
568703b2-71b4-4fe5-97b0-1696cbc9ff46,"International Conference on Signal Processing, Communications and Computing",Unknown
4ee942df-8fd9-437c-a9a6-e82a7cfdfb33,International Conference on Data Science and Information Technology,Unknown
975e1529-a14b-436f-ad7e-a09d8eabc50d,IEEE International Conference on Multimedia and Expo,http://csdl2.computer.org/persagen/ProceedingByFilter.jsp?filter=I
f63e4bb3-0e34-4ab9-8bf1-45fa94f94fe1,International Conference on Recent Advances and Innovations in Engineering,Unknown
47c47088-7640-441b-85ba-375fe8f5c3a4,International Conference on Computing Communication and Networking Technologies,Unknown
7c2ed62b-652b-4fc5-912c-c579b4c98c67,International Conference on Intelligent Human-Machine Systems and Cybernetics,Unknown
a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,"International Symposium on Antennas, Propagation and EM Theory",Unknown
a47b9394-c5c7-4bc8-b8fc-b08f96954278,IEEE International Geoscience and Remote Sensing Symposium,https://ieeexplore.ieee.org/xpl/conhome/1000307/all-proceedings
41bf9ed3-85b3-4c90-b015-150e31690253,Conference on Empirical Methods in Natural Language Processing,https://www.aclweb.org/portal/emnlp
7a30a111-07e4-4ab7-a402-1990d9cd4832,Telecommunications Forum,Unknown
0d6f7fba-7092-46b3-8039-93458dba736b,"IEEE International Conference on Acoustics, Speech, and Signal Processing",http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000002
d8655d54-1311-417a-91f7-c5c6daf8fba2,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",http://www.informatik.uni-stuttgart.de/ifi/ps/reengineering/
9213b848-c171-4f98-8c0b-e69f0b41941b,International Conference on Computing Communication Control and automation,Unknown
8f83be5d-9857-4772-ba0a-0cd7aa18e467,International Conference on Electrical and Electronics Engineering,Unknown
54c34256-7049-4afc-ad8d-f2b68cca0a45,"SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",Unknown
1ea59d80-d9e8-455e-aa83-2f0afd7503aa,International Workshop on Sensor-based Activity Recognition and Interaction,http://iwoar.org/
6682f507-bba1-49f1-a361-cf7f43ab432b,International Conference on Robotics and Mechatronics,Unknown
4a0a181c-3807-4883-8ac2-b0ddf5f46497,International Conference on Communication and Electronics Systems,Unknown
bea6dbb8-4367-4c35-8e28-e749f3ad107c,International Conference on Database Theory,http://alpha.luc.ac.be/~lucp1080/icdt/
69a08215-5ca4-41b6-a305-da432d8bd5a8,IEEE International Symposium on Hardware Oriented Security and Trust,http://www.engr.uconn.edu/HOST/
f80ba4a3-7aed-4021-b4d8-e4f50668847a,IEEE International Joint Conference on Neural Network,http://www.wikicfp.com/cfp/program?id=1573
234ccdc0-f58f-4f94-b86a-428d11a0c5ad,International Symposium on Information Theory,http://www.wikicfp.com/cfp/program?id=1719
d79c0d2a-37de-4287-87e7-1e57576dcae7,International Conference on Machine Learning and Computing,http://www.icmlc.com/
a01f9bd5-61d7-4286-a051-30df17d78dda,International Conference Laser Optics,Unknown
4c82b394-c401-4ce2-982e-7ab79de2bd24,IEEE International Conference on Healthcare Informatics,Unknown
73f7fe95-b68b-468f-b7ba-3013ca879e50,Conference on Computer and Communications Security,https://dl.acm.org/conference/ccs
3a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,International Test Conference,http://www.itctestweek.org/
e84bb5a1-8f79-42cc-8eb1-3a52f7c73d63,"IEEE International Conference on Systems, Man and Cybernetics",Unknown
8acaada7-7c03-41b4-bcef-65926e7ee9fb,SoutheastCon,Unknown
768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000147
6336131c-2f71-4f61-bc3b-1bf31ec9fa3d,International Conference on Computing for Sustainable Global Development,Unknown
a04aa735-dc34-4b29-a70b-2cc395c25173,Irish Signals and Systems Conference,Unknown
90d92c76-e905-4148-bc80-dc969d2eb683,IEEE International Conference on Smart Grid Communications,http://ieee-smartgridcomm.org/
22af107a-3e64-455e-92c6-82141a5a7e6a,IET Networks,http://www.ietdl.org/IET-NET
b305f4fd-5f09-4de4-b108-6a07a4218565,Computer Assisted Radiology and Surgery - International Congress and Exhibition,https://web.archive.org/web/*/http://www.cars-int.de/
04c27a39-9b93-4b31-961a-c38ec6b40bbc,"IEEE Annual Information Technology, Electronics and Mobile Communication Conference",Unknown
1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,http://ase.informatik.uni-essen.de/
43832dae-bddd-4002-9b5f-a11440fe6909,International Conference on the Digital Society,http://www.wikicfp.com/cfp/program?id=1339
3779a5a7-9119-4f69-84fe-f7eef193eb49,Conference on Computational Natural Language Learning,Unknown
66957f12-bbc3-43b5-b1e1-e7678f63b800,Latin American Symposium on Circuits and Systems,Unknown
34342fcb-3fe0-45c6-a017-6e65b73d030f,IEEE International Conference on e-Science,https://escience-conference.org/
625842ea-b2ac-4832-aa41-6bd142cfc9d9,Annual Conference of the IEEE Industrial Electronics Society,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000352
0dc0e794-53db-401d-bd8f-8da9165b2865,International Conferences on Contemporary Computing and Informatics,Unknown
f2c85de5-7cfa-4b92-8714-a0fbdcf0274e,ACM Multimedia,Unknown
c1a3f23d-e3de-40a3-8d2d-187b921b61c8,"IEEE International Conference on Software Quality, Reliability and Security Companion",Unknown
56001f1b-2484-49f2-8919-c3b70164f58e,Artificial Intelligence and Symbolic Computation,http://www.wikicfp.com/cfp/program?id=127
69951de1-74d3-4924-8e43-73f48a3d006a,IEEE Congress on Evolutionary Computation,https://en.wikipedia.org/wiki/IEEE_Congress_on_Evolutionary_Computation
a787c1d1-6429-4d3e-b5f5-56ac11fc9bca,Information Hiding and Multimedia Security Workshop,http://www.wikicfp.com/cfp/program?id=1549
5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,Unknown
ecc3036c-4c51-45be-8b2e-f5bb0ea3db40,International Conference on Autonomic Computing and Self-Organizing Systems,Unknown
5353d583-6f50-4967-ab34-74338b908b90,ACM/IEEE International Conference on Model Driven Engineering Languages and Systems,https://dl.acm.org/conference/models
d8a9bd17-0d6c-4608-8ca1-ad5c3aa863ef,International Conferences on Information Technologies and Electrical Engineering,Unknown
60c45ccc-5528-42eb-85a9-7606a3d9b220,International Conference on Interaction Sciences,https://web.archive.org/web/*/http://www.aicit.org/icis/
ad34e82f-f936-47a5-9c78-c4453dff3f60,"International Conference on Trust, Security and Privacy in Computing and Communications",Unknown
71b66afc-2aea-4b7b-89db-e557353969f6,International Conference on Computational Intelligence and Intelligent Systems,https://dl.acm.org/conference/ciis
c5aefac7-151e-446e-8249-167c5b765a38,International Conference of Soft Computing and Pattern Recognition,Unknown
d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,https://www.inscribepublications.com/journal/josa
8562fda3-aff2-4814-afe8-640547715626,International Workshop on the Design of Reliable Communication Networks,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002110
f6752838-f268-4a1b-87e7-c5f30a36713c,International Conference on Machine Learning and Applications,http://www.icmla-conference.org/
a279296e-0f43-4cb6-9483-01b403529f3c,International Conference on Pervasive Computing Technologies for Healthcare,Unknown
2cbf9479-e1fa-4c75-81f6-7103e18156ca,Chinese Control and Decision Conference,Unknown
72b1619c-55d6-4f98-9218-23cd8aa74091,"IEEE Uttar Pradesh Section International Conference on Electrical, Computer and Electronics Engineering",Unknown
d919571a-3e54-49a5-a4ab-2a62647ee280,"International Conference on Image Processing, Applications and Systems",Unknown
0b3ee9d9-f675-4051-87b1-08bf4319e8aa,International Conference on Software and Computer Applications,Unknown
f5af95d8-4140-4a0b-adf7-4f2b9d158df9,Annual SRII Global Conference,Unknown
d11025b6-9660-45df-b13a-555e3ff4ceca,International Conference on Multimodal Interaction,https://en.wikipedia.org/wiki/ACM/IEEE_Virtual_Reality_International_Conference
c1a741b4-d5a6-4f2f-8701-9191c4e3591d,"International Conference Bioscience, Biochemistry and Bioinformatics",Unknown
a88140cf-3ca8-46c2-b1f7-446f137cf336,Frontiers in Education Conference,http://fie-conference.org/
e574da12-4e4c-4b78-a203-ae3719c0c4f7,Annual International Computer Software and Applications Conference,http://www.wikicfp.com/cfp/program?id=548
044da3ee-0859-4414-b130-ace3e194e772,International Conference on Learning Analytics and Knowledge,http://www.wikicfp.com/cfp/program?id=1931
7cd7bf33-3c9a-4b3f-8b1a-177673c6ca73,Consumer Communications and Networking Conference,http://ieee-ccnc.org/
6bbd7892-a24b-48fc-b52d-c91cdb1bac13,International Conference on Computer Science and Artificial Intelligence,Unknown
f49c28f8-195e-44cd-94be-23a1664c0183,IEEE International Conference on Circuits and Systems for Communications,Unknown
589ed020-784b-47ac-884d-9c6ae29fd509,International Conference Intelligent Computing and Control Systems,Unknown
966ed49f-abb2-4051-a7e7-c966d9426b85,International Conference on Network of the Future,Unknown
bca7af7d-0473-4a88-984f-330ee8b97934,"International Symposium on VLSI Technology, Systems, and Applications",Unknown
925b7d4e-af4e-4a09-9da2-f3237c258a9f,"International Conference on Intelligent Transportation, Big Data and Smart City",Unknown
6685e459-41d2-4a6e-a3c4-5266057e98fd,Portland International Conference on Management of Engineering and Technology,Unknown
4299b928-18a2-403a-adf4-b15510e38aed,IEEE Computer Society Annual Symposium on VLSI,http://www.wikicfp.com/cfp/program?id=1766
5c59f7cc-7cc2-41c0-a3ee-6057c3585e56,"International Conference on Infrared, Millimeter, and Terahertz Waves",Unknown
5240ca06-d8f4-4892-8d43-3f7eec6f1766,Systems and Information Engineering Design Symposium,Unknown
231d2432-8f0e-4232-8b06-3a8c52d34fb1,"International Conference on Humanoid, Nanotechnology, Information Technology,Communication and Control, Environment and Management",Unknown
9c1ac4fb-5b0d-4c77-8dd9-fb9b7375be4d,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,Unknown
5a9c7d61-f650-40e6-8895-7a21954759c7,International Conference on Information Science and Engineering,Unknown
294911be-9099-4a8f-9b8e-832d1916ba08,"Ubiquitous Computing, Electronics & Mobile Communication Conference",Unknown
9585edc6-6f54-4869-b257-036b7e7f7580,International Conference on Human System Interaction,Unknown
1dd57490-36c0-4706-a939-6ba41a501209,International Conference on Fuzzy Systems and Knowledge Discovery,http://www.wikicfp.com/cfp/program?id=1095
c48a4ead-5245-4573-85f4-a81b45bb39fd,IEEE Military Communications Conference,http://www.milcom.org/
bfa6e440-6762-47f0-b1b9-2a43c02d9f62,ACM Cloud and Autonomic Computing Conference,Unknown
e82485bc-2195-4cf5-9f9a-012501918b2f,Annual Conference on Innovation and Technology in Computer Science Education,https://sigcse.org/sigcse/events/iticse/
fea4c9e9-7b87-47d1-b7b4-330691fbf80e,"IEEE International Conference on Control, Measurement and Instrumentation",Unknown
596cad8b-de29-492d-84e8-809e819f19a9,International Conference on Natural Language Processing and Knowledge Engineering,Unknown
5b924e1a-30f3-4275-bdb8-5a15517c0fde,Asia-Pacific Signal and Information Processing Association Annual Summit and Conference,Unknown
23f8fe4c-6537-4027-a334-6a5863115984,Cybersecurity and Cyberforensics Conference,http://computationalcomplexity.org/
5513d05f-d4ea-4f12-a6b9-3c91cb4c1b6f,"IEEE International Conference on Electronics, Computing and Communication Technologies",Unknown
ab478093-9bee-4020-ad76-17ba835ab88e,IEEE PES Asia-Pacific Power and Energy Engineering Conference,Unknown
ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,http://www.wikicfp.com/cfp/program?id=1488
8ba56476-c1c5-4591-8422-2f222f234589,World Forum on Internet of Things,Unknown
60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,http://www.wikicfp.com/cfp/program?id=621
94620881-2e41-4206-a804-61925ca7ba10,International Conference on Model Transformation,http://www.model-transformation.org/
313e0052-5427-47c4-8468-527a82399583,International Conference on Advanced Cloud and Big Data,Unknown
cdc83875-a82d-445c-b097-cbe91afe99a8,"Conference on Fairness, Accountability and Transparency",https://facctconference.org/
bc96f9bd-89da-4c9a-ab24-27749617f6ff,Conference on Lasers and Electro-Optics,Unknown
ca1805ec-6897-4f33-a169-b6fb338d92f8,International Conferences on Biomedical and Bioinformatics Engineering,Unknown
74deb45a-ec57-4368-8178-b3f3947e4d89,"International Conference on Circuit, Power and Computing Technologies",Unknown
49bb481c-95dc-4e09-a921-95f6c7f78ab8,Conference of the Open Innovations Association,http://fruct.org/
5aca6456-76d5-4208-84d8-a6b60228b52b,European Conference on Artificial Intelligence,http://www.eccai.org/
16e8a264-580d-4f0b-ac5a-bba591b2d18d,European Conference on Modelling and Simulation,Unknown
e129ba4e-afc8-4202-b0e1-1b8b40af0151,International Conference on Communications,https://ieeexplore.ieee.org/xpl/conhome/1800074/all-proceedings
08d54667-156a-4eed-a535-0365809fc6eb,International Conference on Intelligent Computing and its Emerging Applications,Unknown
65f041c6-5349-4d5c-9ce7-d5afd7bd6b6f,International Symposium on Computational Intelligence and Informatics,Unknown
8a9e9f3b-a025-473d-801e-72cdb0653d22,IEEE Symposium Series on Computational Intelligence,http://www.ieee-ssci.org/
45153c2d-728b-40e7-b147-2ac0912a916e,ACS/IEEE International Conference on Computer Systems and Applications,http://www.arabcomputersociety.org/
5803fbb1-72c6-4dce-baaf-ce7122dae60a,International Conference on Education and E-Learning,https://dl.acm.org/conference/iceel
a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,http://www.acm.org/sigkdd/
a8667fb9-c964-4ff7-84f7-2e4b9e8c6a4a,IEEE International Conference on Power System Technology,Unknown
22466e99-8720-4629-9169-4469e385e4d8,IEEE International Conference on Emerging Technologies and Factory Automation,http://www.wikicfp.com/cfp/program?id=937
6ffd3030-fbaa-4915-9ec8-888f211c7b73,International Computer Science and Engineering Conference,Unknown
61d74799-fa17-4e18-aa3f-716426ea90ff,International Conference on Transportation Information and Safety,Unknown
f187970a-8a92-4b5f-b66c-997504b2e494,IEEE Custom Integrated Circuits Conference,http://www.ieee-cicc.org/
0e5fac1a-c8c9-4b55-a332-5123949e7ab4,"International Conference on System Theory, Control and Computing",Unknown
3222b9d3-3279-4d64-bc3c-43606cd3b414,International Symposium of Chinese CHI,Unknown
e02accb9-dacc-43fd-995e-92fe9a825cc4,"Design, Automation and Test in Europe",https://ieeexplore.ieee.org/xpl/conhome/1000198/all-proceedings
1d2c7a35-82d0-41d7-8df3-d900f292008e,International Symposium on INnovations in Intelligent SysTems and Applications,http://www.inista.org
9039088a-b047-49bc-b12a-3334017ad93d,Asia-Pacific Conference on Communications,Unknown
f20ccd07-a0af-4caf-94fb-1f2273acff59,International Conference on Digital Image Processing,http://icdip.org/
9ec28b59-afd2-4d10-9a97-44d984123c30,IEEE International Conference on Information Reuse and Integration,https://ieeexplore.ieee.org/xpl/conhome/1001046/all-proceedings
2985a421-bf55-4da9-985c-c7e6294354fa,International Conference on Content-Based Multimedia Indexing,http://www.wikicfp.com/cfp/program?id=376
4f854c65-f7ce-4588-a3ca-d96a1c00fc6d,IEEE Symposium on Field-Programmable Custom Computing Machines,http://www.fccm.org/
4bc338bd-725e-4afe-8343-4cc6c2df27bc,IEEE/IFIP International Conference on Very Large Scale Integration of System-on-Chip,https://link.springer.com/conference/vlsi-soc
