ID,Name,issn,url
1cd505d9-195d-4f99-b91c-169e872644d4,Energies,1996-1073,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-155563
2baad992-2268-4c38-9120-e453622f2eeb,Journal of Medical Internet Research,1438-8871,http://www.symposion.com/jmir/index.htm
5f859516-15a8-4333-8460-9fcabe48d75e,Journal of Physical Chemistry A,1089-5639,https://pubs.acs.org/journal/jpcafh
02a4454a-84c8-471c-9b40-cc045d4f3223,Security and Communication Networks,1939-0122,https://www.hindawi.com/journals/scn/
336446b6-e859-4f7b-9121-d2d40357fe0a,"IEEE Transactions on Systems, Man and Cybernetics",0018-9472,http://ieeexplore.ieee.org/servlet/opac?punumber=21
75d7a8c1-d871-42db-a8e4-7cf5146fdb62,Social Science Research Network,1556-5068,http://www.ssrn.com/
22c9862f-a25e-40cd-9d31-d09e68a293e6,Machine-mediated learning,0732-6718,http://www.springer.com/computer/artificial/journal/10994
7ba839a3-edbb-4dd0-b241-fd1020910706,Advanced NanoBiomed Research,2699-9307,https://onlinelibrary.wiley.com/journal/26999307
5f955e10-a605-4ee4-85e1-f77c93fabc41,Revista contemporânea,1806-0498,http://www.contemporanea.uerj.br/
44a8affe-ff49-4c97-915b-0e4378776101,International Journal of Emerging Technologies in Learning (iJET),1863-0383,http://www.i-jet.org/
fdeb07d1-a046-4a1a-98aa-167e7f8e667a,Frontiers in Oncology,2234-943X,https://www.frontiersin.org/journals/oncology
7a4a2cd2-0615-44b1-83c3-d07ad89415b4,Journal of Crohn's & Colitis,1873-9946,http://www.ecco-jccjournal.org/aims
0295c2a5-dbd7-433c-8310-a1642b68a7b8,Journal of Medical Signals & Sensors,2228-7477,http://jmss.mui.ac.ir/index.php/jmss/index
d3dd5449-daa1-4d57-9412-9add6037584f,Frontiers in Public Health,2296-2565,https://www.frontiersin.org/journals/public-health
228761ec-c40a-479b-8309-9dcbe9851bcd,IEEE Internet of Things Journal,2327-4662,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER288-ELE
3096eb5c-d18c-4877-94cd-28edd3a9c357,International Journal of Environmental Research and Public Health,1660-4601,http://www.mdpi.com/journal/ijerph/
48f51622-f24a-41b7-afb6-351d7e26c9e7,Adolescent Psychiatry,2210-6766,https://www.eurekaselect.com/686/journal/adolescent-psychiatry
027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv,Unknown,http://biorxiv.org/
ee2dd599-75c3-4b69-b970-053972631b37,Big Data Research,2214-5796,https://www.journals.elsevier.com/big-data-research/
91ceb7fa-5e72-4347-9d07-d14a4d89bb25,International Journal of Science and Research Archive,2582-8185,Unknown
