Paper_DOI,Reference_DOI
202010.3390/app112210795,202210.1002/anbr.202300085
201910.3390/app112210795,202210.1002/anbr.202300085
202010.3390/APP11114834,202210.1002/anbr.202300085
201910.3390/APP11114834,202210.1002/anbr.202300085
201710.3390/APP8081280,202210.1002/anbr.202300085
201610.3390/APP8081280,202210.1002/anbr.202300085
202210.3390/app13095737,202210.1002/anbr.202300085
202110.3390/app13095737,202210.1002/anbr.202300085
202110.3390/a15090333,202210.1002/anbr.202300085
202010.3390/a15090333,202210.1002/anbr.202300085
202210.3390/app13116639,202210.1002/anbr.202300085
202110.3390/app13116639,202210.1002/anbr.202300085
202110.3390/app12042160,202210.1002/anbr.202300085
202010.3390/app12042160,202210.1002/anbr.202300085
202310.3390/a17090419,202210.1002/anbr.202300085
202210.3390/a17090419,202210.1002/anbr.202300085
201710.3390/a11040042,202210.1002/anbr.202300085
201610.3390/a11040042,202210.1002/anbr.202300085
10.3390/app112210795,202210.1002/anbr.202300085
10.3390/APP11114834,202210.1002/anbr.202300085
10.3390/APP8081280,202210.1002/anbr.202300085
10.3390/app13095737,202210.1002/anbr.202300085
10.3390/a15090333,202210.1002/anbr.202300085
10.3390/app13116639,202210.1002/anbr.202300085
10.3390/app12042160,202210.1002/anbr.202300085
10.3390/a17090419,202210.1002/anbr.202300085
10.3390/a11040042,202210.1002/anbr.202300085
202010.3390/app112210795,202210.3390/buildings14030820
201910.3390/app112210795,202210.3390/buildings14030820
202010.3390/APP11114834,202210.3390/buildings14030820
201910.3390/APP11114834,202210.3390/buildings14030820
201710.3390/APP8081280,202210.3390/buildings14030820
201610.3390/APP8081280,202210.3390/buildings14030820
202210.3390/app13095737,202210.3390/buildings14030820
202110.3390/app13095737,202210.3390/buildings14030820
202110.3390/a15090333,202210.3390/buildings14030820
202010.3390/a15090333,202210.3390/buildings14030820
202210.3390/app13116639,202210.3390/buildings14030820
202110.3390/app13116639,202210.3390/buildings14030820
202110.3390/app12042160,202210.3390/buildings14030820
202010.3390/app12042160,202210.3390/buildings14030820
202310.3390/a17090419,202210.3390/buildings14030820
202210.3390/a17090419,202210.3390/buildings14030820
201710.3390/a11040042,202210.3390/buildings14030820
201610.3390/a11040042,202210.3390/buildings14030820
10.3390/app112210795,202210.3390/buildings14030820
10.3390/APP11114834,202210.3390/buildings14030820
10.3390/APP8081280,202210.3390/buildings14030820
10.3390/app13095737,202210.3390/buildings14030820
10.3390/a15090333,202210.3390/buildings14030820
10.3390/app13116639,202210.3390/buildings14030820
